5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 2 Flow (Veh/5 Minutes)	Lane 3 Flow (Veh/5 Minutes)	Flow (Veh/5 Minutes)	# Lane Points	% Observed
11/06/2015 04:40	45	52	46	143	3	0
11/06/2015 04:45	51	58	50	159	3	0
11/06/2015 04:50	40	48	43	131	3	0
11/06/2015 04:55	49	56	49	154	3	0
11/06/2015 05:00	45	52	46	143	3	0
11/06/2015 05:05	47	54	47	148	3	0
11/06/2015 05:10	61	66	58	185	3	0
11/06/2015 05:15	64	68	61	193	3	0
11/06/2015 05:20	85	88	78	251	3	0
11/06/2015 05:25	84	87	76	247	3	0
11/06/2015 05:30	80	83	73	236	3	0
11/06/2015 05:35	82	85	75	242	3	0
11/06/2015 05:40	97	98	86	281	3	0
11/06/2015 05:45	117	117	103	337	3	0
11/06/2015 05:50	122	121	105	348	3	0
11/06/2015 05:55	107	108	95	310	3	0
11/06/2015 06:00	113	113	100	326	3	0
11/06/2015 06:05	104	104	91	299	3	0
11/06/2015 06:10	111	112	99	322	3	0
11/06/2015 06:15	122	121	107	350	3	0
11/06/2015 06:20	134	132	117	383	3	0
11/06/2015 06:25	129	125	108	362	3	0
11/06/2015 06:30	126	125	110	361	3	0
11/06/2015 06:35	129	125	108	362	3	0
11/06/2015 06:40	129	128	113	370	3	0
11/06/2015 06:45	131	129	115	375	3	0
11/06/2015 06:50	144	138	119	401	3	0
11/06/2015 06:55	125	124	110	359	3	0
11/06/2015 07:00	134	132	116	382	3	0
11/06/2015 07:05	138	136	118	392	3	0
11/06/2015 07:10	139	135	117	391	3	0
11/06/2015 07:15	151	147	131	429	3	0
11/06/2015 07:20	143	137	118	398	3	0
11/06/2015 07:25	145	140	122	407	3	0
11/06/2015 07:30	157	149	129	435	3	0
11/06/2015 07:35	149	145	129	423	3	0
11/06/2015 07:40	146	139	122	407	3	0
11/06/2015 07:45	151	147	127	425	3	0
11/06/2015 07:50	152	144	125	421	3	0
11/06/2015 07:55	157	149	129	435	3	0
11/06/2015 08:00	139	137	118	394	3	0
11/06/2015 08:05	124	122	107	353	3	0
11/06/2015 08:10	124	122	107	353	3	0
11/06/2015 08:15	143	139	120	402	3	0
11/06/2015 08:20	139	133	115	387	3	0
11/06/2015 08:25	136	134	119	389	3	0
11/06/2015 08:30	136	134	119	389	3	0
11/06/2015 08:35	138	134	117	389	3	0
11/06/2015 08:40	125	124	110	359	3	0
11/06/2015 08:45	131	129	115	375	3	0
11/06/2015 08:50	122	122	107	351	3	0
11/06/2015 08:55	123	121	106	350	3	0
11/06/2015 09:00	118	118	103	339	3	0
11/06/2015 09:05	112	112	98	322	3	0
11/06/2015 09:10	120	119	104	343	3	0
11/06/2015 09:15	121	121	107	349	3	0
11/06/2015 09:20	112	112	99	323	3	0
11/06/2015 09:25	128	127	112	367	3	0
11/06/2015 09:30	124	122	107	353	3	0
11/06/2015 09:35	124	123	108	355	3	0
11/06/2015 09:40	131	127	110	368	3	0
11/06/2015 09:45	126	125	111	362	3	0
11/06/2015 09:50	124	123	109	356	3	0
11/06/2015 09:55	123	122	108	353	3	0
11/06/2015 10:00	114	114	100	328	3	0
11/06/2015 10:05	121	120	104	345	3	0
11/06/2015 10:10	123	121	106	350	3	0
11/06/2015 10:15	138	136	119	393	3	0
11/06/2015 10:20	119	119	104	342	3	0
11/06/2015 10:25	127	126	112	365	3	0
11/06/2015 10:30	131	128	112	371	3	0
11/06/2015 10:35	132	129	113	374	3	0
11/06/2015 10:40	139	133	115	387	3	0
11/06/2015 10:45	128	127	111	366	3	0
11/06/2015 10:50	132	128	111	371	3	0
11/06/2015 10:55	126	125	110	361	3	0
11/06/2015 11:00	129	127	110	366	3	0
11/06/2015 11:05	131	129	115	375	3	0
11/06/2015 11:10	136	134	118	388	3	0
11/06/2015 11:15	123	122	107	352	3	0
11/06/2015 11:20	136	134	118	388	3	0
11/06/2015 11:25	147	144	124	415	3	0
11/06/2015 11:30	143	140	121	404	3	0
11/06/2015 11:35	132	129	115	376	3	0
11/06/2015 11:40	137	135	120	392	3	0
11/06/2015 11:45	158	150	130	438	3	0
11/06/2015 11:50	146	141	123	410	3	0
11/06/2015 11:55	132	129	112	373	3	0
11/06/2015 12:00	137	135	120	392	3	0
11/06/2015 12:05	143	139	120	402	3	0
11/06/2015 12:10	135	133	118	386	3	0
11/06/2015 12:15	146	143	127	416	3	0
11/06/2015 12:20	132	129	113	374	3	0
11/06/2015 12:25	130	129	113	372	3	0
11/06/2015 12:30	130	125	109	364	3	0
11/06/2015 12:35	125	124	109	358	3	0
11/06/2015 12:40	129	127	110	366	3	0
11/06/2015 12:45	134	132	117	383	3	0
11/06/2015 12:50	129	125	111	365	3	0
11/06/2015 12:55	139	133	118	390	3	0
11/06/2015 13:00	136	134	117	387	3	0
11/06/2015 13:05	132	130	116	378	3	0
11/06/2015 13:10	135	132	116	383	3	0
11/06/2015 13:15	136	134	118	388	3	0
11/06/2015 13:20	136	134	119	389	3	0
11/06/2015 13:25	148	145	126	419	3	0
11/06/2015 13:30	141	138	119	398	3	0
11/06/2015 13:35	133	132	115	380	3	0
11/06/2015 13:40	144	138	120	402	3	0
11/06/2015 13:45	153	148	128	429	3	0
11/06/2015 13:50	138	136	118	392	3	0
11/06/2015 13:55	130	129	115	374	3	0
11/06/2015 14:00	148	145	130	423	3	0
11/06/2015 14:05	139	137	118	394	3	0
11/06/2015 14:10	129	128	111	368	3	0
11/06/2015 14:15	139	136	122	397	3	0
11/06/2015 14:20	126	126	109	361	3	0
11/06/2015 14:25	139	137	118	394	3	0
11/06/2015 14:30	127	126	112	365	3	0
11/06/2015 14:35	131	129	116	376	3	0
11/06/2015 14:40	123	123	107	353	3	0
11/06/2015 14:45	118	118	105	341	3	0
11/06/2015 14:50	129	128	114	371	3	0
11/06/2015 14:55	113	113	100	326	3	0
11/06/2015 15:00	119	119	106	344	3	0
11/06/2015 15:05	117	117	101	335	3	0
11/06/2015 15:10	108	109	95	312	3	0
11/06/2015 15:15	113	114	101	328	3	0
11/06/2015 15:20	127	126	112	365	3	0
11/06/2015 15:25	114	114	99	327	3	0
11/06/2015 15:30	114	115	102	331	3	0
11/06/2015 15:35	119	119	106	344	3	0
11/06/2015 15:40	123	122	106	351	3	0
11/06/2015 15:45	102	104	90	296	3	0
11/06/2015 15:50	107	108	96	311	3	0
11/06/2015 15:55	112	112	99	323	3	0
11/06/2015 16:00	104	105	93	302	3	0
11/06/2015 16:05	111	112	100	323	3	0
11/06/2015 16:10	118	118	104	340	3	0
11/06/2015 16:15	98	100	87	285	3	0
11/06/2015 16:20	106	107	95	308	3	0
11/06/2015 16:25	110	110	98	318	3	0
11/06/2015 16:30	121	121	108	350	3	0
11/06/2015 16:35	118	118	102	338	3	0
11/06/2015 16:40	106	107	95	308	3	0
11/06/2015 16:45	115	115	103	333	3	0
11/06/2015 16:50	123	123	107	353	3	0
11/06/2015 16:55	126	126	109	361	3	0
11/06/2015 17:00	122	121	105	348	3	0
11/06/2015 17:05	118	118	102	338	3	0
11/06/2015 17:10	107	108	94	309	3	0
11/06/2015 17:15	117	117	103	337	3	0
11/06/2015 17:20	103	105	91	299	3	0
11/06/2015 17:25	96	98	86	280	3	0
11/06/2015 17:30	105	106	94	305	3	0
11/06/2015 17:35	96	98	86	280	3	0
11/06/2015 17:40	103	103	90	296	3	0
11/06/2015 17:45	117	117	104	338	3	0
11/06/2015 17:50	134	133	115	382	3	0
11/06/2015 17:55	118	118	102	338	3	0
11/06/2015 18:00	106	107	93	306	3	0
11/06/2015 18:05	101	103	90	294	3	0
11/06/2015 18:10	110	111	99	320	3	0
11/06/2015 18:15	101	103	90	294	3	0
11/06/2015 18:20	109	109	97	315	3	0
11/06/2015 18:25	122	121	105	348	3	0
11/06/2015 18:30	113	113	98	324	3	0
11/06/2015 18:35	117	117	101	335	3	0
11/06/2015 18:40	115	115	103	333	3	0
11/06/2015 18:45	121	121	108	350	3	0
11/06/2015 18:50	116	116	104	336	3	0
11/06/2015 18:55	124	124	107	355	3	0
11/06/2015 19:00	117	117	104	338	3	0
11/06/2015 19:05	129	128	111	368	3	0
11/06/2015 19:10	127	126	112	365	3	0
11/06/2015 19:15	139	137	121	397	3	0
11/06/2015 19:20	134	133	115	382	3	0
11/06/2015 19:25	136	134	116	386	3	0
11/06/2015 19:30	132	131	113	376	3	0
11/06/2015 19:35	137	135	117	389	3	0
11/06/2015 19:40	130	129	112	371	3	0
11/06/2015 19:45	127	126	112	365	3	0
11/06/2015 19:50	129	128	111	368	3	0
11/06/2015 19:55	134	132	116	382	3	0
11/06/2015 20:00	144	141	125	410	3	0
11/06/2015 20:05	130	129	113	372	3	0
11/06/2015 20:10	132	128	111	371	3	0
11/06/2015 20:15	137	131	114	382	3	0
11/06/2015 20:20	135	133	118	386	3	0
11/06/2015 20:25	138	132	115	385	3	0
11/06/2015 20:30	121	121	107	349	3	0
11/06/2015 20:35	114	114	101	329	3	0
11/06/2015 20:40	116	116	103	335	3	0
11/06/2015 20:45	130	128	111	369	3	0
11/06/2015 20:50	112	112	99	323	3	0
11/06/2015 20:55	120	118	103	341	3	0
11/06/2015 21:00	110	110	97	317	3	0
11/06/2015 21:05	118	118	103	339	3	0
11/06/2015 21:10	110	111	98	319	3	0
11/06/2015 21:15	117	115	101	333	3	0
